1.014012944988816223e+00,1.002686282690043118e+00
1.020275339736230968e+00,1.058510094550972003e+00
-1.044141087653260858e+00,1.062408962210645846e+00
-1.082876704866873485e+00,1.032723639458568599e+00
1.056773472598359520e+00,-1.098064676976065579e+00
-1.044391042845305595e+00,1.034731755747439363e+00
1.016590993326573766e+00,1.024368739408397566e+00
-1.039250373088201673e+00,-1.093912250078800774e+00
-1.031592220690835671e+00,1.008758320946511411e+00
-1.026410969802294959e+00,1.088263424782453859e+00
1.085631765987633113e+00,-1.002028291095888424e+00
1.087852367866837255e+00,1.029553773303363062e+00
1.018602062143320053e+00,-1.099162100641319917e+00
1.041554185425649370e+00,-1.012923633294970926e+00
-1.000837626675549874e+00,1.024997553719875665e+00
1.044260722387428508e+00,-1.008878975010696788e+00
-1.035621361939780938e+00,1.066112374698164000e+00
-1.025114514758139084e+00,1.083915828197608233e+00
-1.033230436931883434e+00,1.047103144771243333e+00
1.042372924625462938e+00,1.046000482589201752e+00
1.057589441133833130e+00,-1.041268467285072052e+00
-1.049938232133784011e+00,1.042706038146888670e+00
1.036290595854225671e+00,1.038993922804146930e+00
1.017095986824653409e+00,-1.066313017530862606e+00
1.016422811005710969e+00,1.036023895786196025e+00
1.043188587206730578e+00,1.019066762346400257e+00
-1.094683350341699724e+00,-1.066096848217308546e+00
1.010119277184331699e+00,-1.008926418808911318e+00
1.000729402422590786e+00,1.054580214016316742e+00
1.058698022597518440e+00,-1.075640986920518571e+00
-1.011314626431782493e+00,-1.042051431378799409e+00
1.089088808370084260e+00,1.042519317355216524e+00
1.052991265548797850e+00,1.050293787979332594e+00
-1.089040748517215773e+00,-1.071049968779617778e+00
1.025585376463042264e+00,1.004738849999497585e+00
1.047598483124962954e+00,1.029831749447057243e+00
1.018749947982491966e+00,1.005384885660208338e+00
-1.023295684839751862e+00,-1.036876403585253792e+00
-1.053054742955370049e+00,-1.023401736666900597e+00
-1.062343417021175629e+00,1.010220756865595426e+00
1.081304707952619459e+00,-1.054952905891666237e+00
1.058636160035873353e+00,1.025421645415123484e+00
1.057002454643968914e+00,-1.030575726416991245e+00
1.015538250054237590e+00,-1.079355217636053688e+00
1.017162813192914905e+00,1.073736370797124806e+00
-1.026289896013770520e+00,1.035096251097280318e+00
1.009140325738819399e+00,1.096644717370979905e+00
-1.066762509579210150e+00,-1.097707245842617585e+00
1.028594141796915329e+00,-1.079761764380298583e+00
1.008233046431454172e+00,1.092482847598650997e+00
1.036938141926224910e+00,1.073578685154784162e+00
1.012504783119463792e+00,-1.099337406602812095e+00
-1.093635406626591866e+00,1.040000155960669970e+00
-1.051161035225456120e+00,1.011009638781019015e+00
-1.084308357095309372e+00,1.056475204347784969e+00
1.061149344462904986e+00,1.092330303113579593e+00
-1.045215825767718654e+00,-1.060981952014010909e+00
1.075457456466955009e+00,1.044050023369274882e+00
-1.008897834132989280e+00,-1.043847399138534193e+00
-1.055318295237326565e+00,-1.045691972894785771e+00
-1.008489667794186806e+00,-1.086118481124498381e+00
1.008375201028675283e+00,1.015694373733440958e+00
1.039533015148693673e+00,-1.011729320793416376e+00
-1.083166756568014977e+00,1.000082269353895326e+00
-1.041531545428924677e+00,1.031642498579884659e+00
-1.028826580463773732e+00,1.099939190816965784e+00
-1.095377983629130414e+00,1.070418534969584945e+00
-1.086939474495939084e+00,-1.019852141916284261e+00
1.015386909657043146e+00,-1.054517760426581852e+00
1.094554487895392558e+00,1.018701212326644345e+00
1.034193929249182187e+00,-1.049140671377777334e+00
-1.039894820866376968e+00,1.078695184399973028e+00
1.037472788481506480e+00,1.087901881275410432e+00
1.070261164244677987e+00,1.099549422057994885e+00
-1.089378242512019979e+00,-1.069161732575327983e+00
1.084425235285211953e+00,1.079697294193549206e+00
1.080642775809337097e+00,1.088838031553304386e+00
1.024985338380179245e+00,-1.092438454424477623e+00
1.088183814753447054e+00,-1.036883673723838273e+00
-1.025389405910148488e+00,1.087536269574677750e+00
-1.032353522501789689e+00,1.058571051793744999e+00
1.016709989888174626e+00,-1.028782543544286554e+00
-1.054617577747071433e+00,1.093340429287618543e+00
-1.016795403406586251e+00,1.053366636980018312e+00
1.033289258726422188e+00,-1.098872651680107504e+00
1.071070496212163992e+00,-1.023612931951773053e+00
-1.009036739568244911e+00,-1.020931991016821527e+00
1.077041166349537615e+00,1.055451601443678111e+00
-1.030912143528006863e+00,1.056448490688861153e+00
1.056896500014074425e+00,-1.059500963091504433e+00
1.058218173091660885e+00,1.046529664137230142e+00
1.014353543484282749e+00,-1.082361038632113637e+00
1.090177838584280412e+00,-1.016772349248941332e+00
1.026691013405329533e+00,1.071943535481999499e+00
-1.085174961611547584e+00,-1.047588992812383157e+00
1.076060124192122824e+00,1.034221587114793284e+00
-1.061893363840317850e+00,1.066609194197920329e+00
-1.040226677612506645e+00,1.003442346206697255e+00
-1.011281122918759268e+00,1.021530359416694456e+00
1.008753577004343871e+00,-1.067214358561211718e+00
