1.098002882154978099e+00,1.021983610612792637e+00
1.024813583392374605e+00,-1.068313334949123172e+00
9.365667346520224479e-01,-9.039614880506714467e-01
-9.414643231230847009e-01,1.359357804121073127e-02
9.617753783168941917e-02,-9.237885791631690324e-01
-2.003764592077071985e-02,1.080289950447643532e+00
-1.053448030917634837e+00,-6.445469642769782737e-02
-4.374204383743297841e-02,-1.097248453809466895e+00
9.018115361369366534e-01,-7.324295838483441297e-03
-1.041799608846085023e+00,9.862269877467304546e-01
-6.172094583410904500e-02,-7.143825439962479817e-02
7.278075050059215623e-02,9.319730039517211129e-01
-3.615650944816452272e-02,-1.039553562350764127e+00
-6.625561289198099446e-02,1.011462692732875146e+00
1.524455077831381525e-02,9.396434296831285282e-02
4.944626318492605782e-02,8.996325759497128538e-02
-1.081954751286727801e+00,9.093768240987216700e-01
-1.029452001596323774e+00,-1.040802619598817147e+00
7.628653579007192709e-02,9.283875797178376965e-01
1.236724604175408818e-02,1.214290619892852835e-02
5.789073874034505324e-02,1.001604024610548205e+00
-5.939237824318457926e-02,-9.529384425618748697e-03
9.761531865183497025e-01,9.256111973539689064e-01
-1.056460367712738213e+00,1.019515440483821811e+00
9.312198567780871628e-02,6.485202695218596214e-02
-9.755848255691985660e-01,1.125123006017749762e-02
8.816101287940417142e-02,-9.514855737304142025e-01
-1.069119544901975916e+00,-1.040805633519963580e+00
4.621815835758770474e-02,-9.998803890710828979e-01
8.769166740851896957e-02,9.611066522398829803e-02
-1.094907010521978030e+00,-9.865352949985936593e-02
2.321036299437327990e-02,8.466379487332913178e-02
-1.068331564046782978e+00,3.157559048994246220e-02
-9.988979090586608267e-01,-9.046301417309708937e-01
-7.648968571160796870e-02,9.742399257467249107e-01
9.076243881957934967e-01,8.140325248027641125e-02
3.089074993200338279e-02,9.089109992442168107e-02
-4.947790000972499685e-02,4.931554109618228182e-02
9.562885044932507850e-02,-9.909445692332496947e-01
-1.045329780168216649e+00,-1.095440494692974776e+00
1.809120733032333270e-02,-3.293745396322553948e-02
-9.499244147255493376e-01,9.607631485033508723e-01
-2.930787211798907554e-02,9.004370765931164478e-01
-9.002719773252663149e-01,9.449092779052910285e-02
9.027658356541817808e-01,-9.314311110015026651e-01
9.664423381043596439e-02,-1.034111525640436291e+00
8.618359604159565868e-02,1.311814342487620591e-02
1.072559877572583309e+00,-7.096858600048720767e-02
9.410312873720795279e-01,-9.164105693284276821e-01
-9.895071449235115502e-01,-2.420833617923681333e-02
1.083762062341529608e+00,1.035140481872336204e+00
-1.005496866491426333e+00,-7.334695681931480485e-03
9.902512067838072918e-01,-1.052390281357244772e+00
9.091935300664724107e-01,8.841910795717561333e-02
9.739178658603472316e-01,9.963292115661731563e-01
1.032528356077507814e+00,-9.370897624579451746e-01
-1.744396181428107401e-02,-9.261601541907198420e-01
6.463235276054281331e-02,-1.026191327804098385e+00
-9.893479617315176222e-01,6.781520339731202107e-02
1.062040638746836185e+00,1.003790944463571977e+00
3.674995867235598956e-02,-2.662371911036132133e-03
-9.673103812083326536e-02,5.716819174609744092e-02
-1.699787241237924601e-02,5.360325825350076463e-03
1.086990659419387661e+00,2.860029522458965717e-02
-4.522433334601416027e-02,-4.997604376932577447e-02
-2.322755802169175487e-02,-6.187289713965935661e-02
2.350092167225988071e-02,-2.070077968425010351e-03
-1.097644503646131753e+00,-1.320624532077391278e-02
-1.063546148582520834e+00,5.571102021133500851e-03
7.215653434041088832e-02,-9.022204102529269854e-01
-1.030271729357813859e+00,-9.084736369557186997e-01
1.078937464020277126e+00,1.050201412355799446e+00
9.850165941213042675e-01,1.094815833045466480e+00
2.096757237589644968e-02,-6.342601071534298418e-02
1.592548694283417790e-02,-6.117591452680422315e-02
5.376435901748342211e-02,2.324568754105841434e-02
-9.918131164427468338e-03,1.085710178115958824e+00
-9.578673401378583474e-01,9.215333055149868002e-01
9.902650669054954280e-01,1.037161781278242545e+00
6.042816645207264165e-02,-7.175346233966950482e-02
3.235083090418194862e-02,-9.566949370176816569e-02
-1.492643541950825631e-02,8.031620561907543143e-02
-3.095162571525301998e-02,-9.967748250254130360e-01
9.469879828392308019e-01,9.004326581368963245e-01
9.981720616251154032e-01,-2.945276237944591952e-02
-9.569351657524227672e-01,3.075171484081946904e-02
-7.589534365675573713e-02,4.470552580497499928e-03
1.028513962933636838e+00,-3.212783475330086708e-02
-5.117934139348308265e-02,-6.650195778283291004e-02
-9.972256736566958990e-01,9.030479302931424535e-01
1.000552535946248822e+00,-1.013488851089415332e+00
-9.891574380346327411e-01,1.029995473657087990e+00
1.035858035066448801e+00,9.669819741583794703e-02
8.451792145490756580e-02,1.017486154304340085e+00
-8.499653770913573672e-03,-9.614524998365081565e-01
-9.910886214578635833e-01,-9.703416848014866369e-01
-1.071739694291361289e+00,-9.712523864813887853e-01
-1.814677249708600629e-02,7.119055157989119531e-02
1.730982518835177996e-03,9.274452336966210186e-01
7.446370040809070778e-02,-1.025867703442562062e+00
